1.38,0.79
1.40,1.74
1.42,2.86
1.44,4.71
1.46,6.10
1.48,7.35
1.50,8.55
1.52,9.67
1.54,10.75
1.56,11.70
1.58,12.73
1.60,13.66
1.62,14.45
1.64,12.31
1.66,12.17
1.68,12.95
1.70,14.31
1.72,14.71
1.74,14.03
1.76,15.74
1.78,16.26
1.80,17.71
1.82,18.70
1.84,18.55
1.86,19.11
1.88,19.95
1.90,21.46
1.92,22.55
1.94,22.19
1.96,23.79
1.98,23.68
2.00,24.47
2.02,25.08
2.04,26.59
2.06,25.62
2.08,27.11
2.10,26.79
2.12,26.58
2.14,27.30
2.16,27.19
2.18,27.64
2.20,27.59
2.22,29.10
2.24,27.05
2.26,29.74
2.28,29.93
2.30,30.99
2.32,29.47
2.34,32.74
2.36,32.04
2.38,33.53
2.40,33.15
2.42,34.29
2.44,32.68
2.46,34.96
